national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
89,2.0,0,150,250,375,33,156,284,421,50,No,25,0.48,0.57,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3,12.0,0,1,2,4,0,0,3,4,0,No,0,0.89,0.89,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,2,2,4,0,No,0,0.81,0.78,0,No,No,No,Yes,No,No
20,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
6,4.0,0,6,6,6,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
37,4.0,27,25,50,75,8,28,34,36,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,2.0,0,3,3,3,0,0,0,0,0,No,3,0.79,0.87,0,Yes,No,No,Yes,No,No
29,8.0,0,38,95,114,3,11,59,108,36,No,0,0.87,0.91,0,No,No,No,Yes,No,No
339,2.0,126,121,409,553,42,154,305,453,70,No,121,0.97,0.46,0,No,No,Yes,Yes,No,No
3963,8.0,670,6338,12453,16489,14,43,97,133,22,No,1392,0.26,0.37,0,No,No,Yes,Yes,No,No
0,8.0,0,2,3,3,0,0,2,3,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
276,8.0,9,32,192,352,27,73,1674,1820,38,No,0,0.88,0.92,0,No,No,No,Yes,No,No
3,2.0,0,2,3,3,0,0,0,0,0,No,0,0.99,0.99,0,Yes,No,No,Yes,No,No
-310,8.0,0,2325,3597,4445,1989,2554,3339,4405,256,No,117,0.99,0.97,499,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
93,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
69500,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.91,0,No,No,Yes,Yes,No,No
0,8.0,0,10,10,10,0,0,0,0,0,No,0,1.0,0.93,0,No,No,No,Yes,No,No
130,8.0,0,41,77,167,40,149,305,411,34,No,20,0.7,0.71,0,No,No,No,Yes,No,No
1,2.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
210,8.0,18,382,702,1102,119,409,866,1285,95,No,62,0.82,0.81,0,No,No,No,Yes,No,No
77,9.0,28,24,40,64,9,34,75,121,19,No,8,0.85,0.82,0,No,No,No,Yes,No,No
11,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.54,0.71,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.74,0.81,0,No,No,No,Yes,No,No
26,8.0,0,31,31,31,0,1,4,5,1,No,0,0.97,0.96,0,No,No,No,Yes,No,No
0,9.0,4,3,6,9,4,8,11,15,2,No,0,0.94,0.83,0,No,No,No,Yes,No,No
18,12.0,0,0,0,0,2,2,2,2,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
22,8.0,0,733,733,733,7,23,46,75,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
21,8.0,7,12,23,23,12,36,55,72,11,No,0,0.89,0.94,0,No,No,No,Yes,No,No
27,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
16,12.0,0,739,739,739,1,1,4,9,0,No,0,0.27,0.26,0,Yes,No,No,No,No,No
203,8.0,12,267,633,1020,90,323,688,996,37,No,18,0.98,0.98,0,No,No,No,Yes,No,No
-30,,0,178,253,301,10,84,297,459,12,No,0,-99.0,-99.0,30,No,No,No,Yes,No,No
13,8.0,5,19,33,51,2,13,20,28,5,No,1,0.54,0.73,0,No,No,No,Yes,No,No
3,2.0,0,0,0,0,0,0,0,0,1,No,0,0.88,0.92,0,No,No,No,Yes,No,No
493,8.0,65,775,775,775,130,393,818,1267,266,No,80,0.02,0.12,0,No,No,Yes,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,1,No,0,0.35,0.36,0,No,No,No,Yes,No,No
7,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
3,12.0,0,10,17,24,4,9,17,26,0,No,2,0.73,0.79,0,No,No,No,Yes,No,Yes
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.1,0.11,0,No,No,No,Yes,No,No
6,4.0,15,4,12,20,8,28,33,35,0,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
16,2.0,0,12,28,40,10,22,44,55,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
9833,12.0,5602,6696,14704,21711,2038,6424,13143,20332,1906,No,0,0.74,0.84,0,No,No,No,Yes,No,No
36,8.0,0,0,0,0,0,0,0,0,2,No,0,-99.0,0.28,0,Yes,No,Yes,Yes,No,No
562,8.0,227,948,2231,3528,237,1092,2383,3214,280,No,0,0.87,0.9,0,No,No,No,Yes,No,No
19,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
20,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
6,4.0,1,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
6,,0,0,0,0,0,1,1,2,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
445,10.0,144,540,1044,1548,173,658,1321,2086,198,No,0,0.77,0.84,0,No,No,No,Yes,No,No
3,0.0,0,0,0,0,0,0,0,1,1,No,0,0.0,0.0,0,Yes,No,No,Yes,No,No
98,12.0,15,212,372,552,40,160,317,495,63,No,0,0.46,0.4,0,No,No,No,Yes,No,No
966,2.0,0,0,0,0,0,1,4,6,2,No,0,0.18,0.09,0,No,No,No,Yes,No,No
31,,0,0,0,0,0,0,2,4,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
112,14.0,6,77,235,403,18,94,302,473,24,No,17,0.65,0.71,0,No,No,No,Yes,No,No
1,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
8,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
14,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
49,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
4,16.0,10,63,129,198,6,52,108,151,5,No,5,0.99,0.98,0,No,No,No,Yes,No,No
18,8.0,0,5,15,25,1,5,14,18,22,No,0,0.62,0.67,0,No,No,No,Yes,No,No
17,8.0,1,0,0,0,0,4,5,5,1,No,0,0.8,0.79,0,No,No,Yes,Yes,No,No
3656,2.0,6023,20274,41298,61818,4526,17460,37794,59028,3108,No,1080,0.66,0.69,277,No,No,No,Yes,No,No
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
49,8.0,0,20,20,20,0,3,4,4,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
10,8.0,0,0,0,0,0,0,1,1,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
34,9.0,0,0,0,0,0,0,6,10,0,No,0,0.58,0.45,0,No,No,No,Yes,No,No
2,2.0,0,45,45,45,2,2,2,2,0,No,0,0.9,0.95,0,Yes,No,No,Yes,No,No
21,8.0,0,0,21,63,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,1,1,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
628,8.0,64,404,880,1118,129,466,1034,1730,177,No,125,0.75,0.88,0,No,No,No,Yes,No,No
55,8.0,19,50,118,169,16,50,113,174,49,No,0,0.85,0.83,0,No,No,No,Yes,No,No
64,8.0,2,0,0,0,5,18,58,107,17,No,0,0.83,0.86,0,No,No,No,Yes,No,No
5,8.0,1,57,89,113,18,33,65,85,15,No,4,0.18,0.38,0,No,No,No,Yes,No,No
122,15.0,9,151,244,343,31,121,268,445,88,No,0,0.9,0.92,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
29,4.0,0,0,0,0,7,16,23,31,0,No,0,0.57,0.59,0,Yes,No,No,Yes,No,No
2,8.0,0,6,11,15,0,3,7,10,0,No,1,0.82,0.81,0,No,No,No,Yes,No,No
57,8.0,16,19,63,87,7,30,86,134,29,No,0,0.96,0.97,0,No,No,No,Yes,No,No
2,2.0,7,20,20,20,2,6,6,6,2,No,0,0.93,0.87,0,Yes,No,No,Yes,No,No
385,2.0,61,516,1008,1548,145,401,558,576,268,No,96,0.97,0.95,0,Yes,No,No,Yes,No,No
4,4.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
90,8.0,0,0,0,0,2,10,22,31,15,No,0,0.98,0.97,0,No,No,No,Yes,No,No
372,8.0,39,767,1121,1475,225,816,1744,2611,192,No,354,0.87,0.83,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,1,2,1,No,0,0.98,0.98,0,No,No,Yes,Yes,No,No
1723,2.0,969,2456,5604,9086,663,2538,5222,7378,781,No,12,0.84,0.89,0,No,No,No,Yes,No,No
229,8.0,104,428,752,1049,132,411,848,1312,82,No,77,0.08,0.39,0,No,No,No,Yes,No,No
25,2.0,0,0,0,0,5,15,25,37,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,2.0,0,9,9,9,0,0,0,0,0,No,3,0.16,0.1,0,Yes,No,Yes,Yes,No,No
63,12.0,2,80,176,272,18,77,202,330,21,No,0,0.73,0.79,0,No,No,No,Yes,No,No
7353,2.0,1056,9444,20730,29508,3237,11542,37432,62153,1381,No,0,0.95,0.82,0,No,No,No,Yes,No,No
325,4.0,53,240,545,789,138,335,666,1032,100,No,0,0.87,0.91,0,No,No,No,Yes,No,No
0,4.0,0,41,61,78,0,15,24,41,0,No,1,0.73,0.78,0,No,No,No,Yes,No,Yes
241,2.0,48,1968,3248,4400,630,1779,3061,4413,80,No,180,0.95,0.89,0,No,No,No,Yes,No,No
4,8.0,0,67,98,160,8,36,87,119,0,No,2,0.75,0.54,0,No,No,No,Yes,No,Yes
0,2.0,0,16,34,34,0,2,2,2,2,No,16,0.33,0.32,0,Yes,No,No,Yes,No,Yes
107,2.0,2,132,252,376,34,111,243,357,26,No,15,0.83,0.69,0,No,No,No,Yes,No,No
1738,4.0,910,1200,3600,6000,669,2296,4669,6691,565,No,0,0.98,0.96,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,2,No,0,0.98,0.99,0,No,No,No,No,No,No
30,8.0,0,0,0,0,0,0,0,0,1,No,0,0.75,0.72,0,No,No,No,Yes,No,No
87,2.0,0,0,0,30,8,14,14,14,0,No,0,0.19,0.46,0,Yes,No,No,Yes,No,No
-5,8.0,0,28,44,61,0,9,16,21,0,No,8,0.79,0.66,5,No,No,No,Yes,No,Yes
2,10.0,0,0,0,0,0,0,0,0,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
13,10.0,0,0,0,0,0,0,0,0,1,No,0,0.89,0.9,0,No,No,No,Yes,No,No
74,8.0,0,0,0,0,0,1,3,7,0,No,0,0.88,0.9,0,No,No,No,Yes,No,No
78,2.0,0,0,96,160,17,48,94,125,0,No,0,0.78,0.78,0,No,No,No,Yes,No,No
14,8.0,12,39,75,111,7,23,56,83,9,No,7,0.75,0.72,0,No,No,Yes,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,0.54,0.56,0,Yes,No,No,Yes,No,No
103,8.0,1,0,26,65,7,33,68,118,18,No,0,0.69,0.67,0,No,No,No,Yes,No,No
24,8.0,0,44,104,146,9,32,73,123,8,No,2,0.5,0.46,0,No,No,No,Yes,No,No
103,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.25,0,No,No,Yes,Yes,No,No
360,12.0,0,0,0,0,0,0,0,0,0,No,0,0.92,0.9,0,No,No,Yes,Yes,No,No
25,2.0,252,100,148,196,18,52,94,94,33,No,16,0.81,0.78,0,No,No,No,Yes,No,No
84,8.0,6,30,54,90,8,38,62,102,32,No,0,1.0,1.0,0,No,No,No,Yes,No,No
23,12.0,0,2,3,5,1,3,37,50,0,No,1,0.84,0.82,0,No,No,No,Yes,No,No
4,2.0,0,0,30,30,0,0,0,0,0,No,0,0.98,0.97,0,Yes,No,No,Yes,No,No
13,3.0,0,16,32,48,5,14,26,42,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,2,No,0,0.95,0.97,0,No,No,No,Yes,No,No
12,8.0,11,12,27,42,0,7,27,41,5,No,1,0.05,0.04,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,1,No,0,0.0,0.0,0,No,No,No,Yes,No,No
4,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2072,8.0,2782,3656,6986,9956,1096,3710,7658,12476,1038,Yes,146,0.68,0.66,87,Yes,No,No,Yes,No,No
182,8.0,180,90,270,270,27,151,304,478,58,No,0,0.95,0.94,0,No,No,No,Yes,No,No
13,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
202,4.0,100,96,242,340,25,133,333,514,33,No,5,0.73,0.78,0,No,No,No,Yes,No,No
94,8.0,1,524,1021,1544,62,334,753,1040,133,No,25,0.79,0.71,0,No,No,No,Yes,No,Yes
93,8.0,193,594,945,1323,136,495,930,1457,96,No,81,0.08,0.39,3,No,No,No,Yes,No,No
210,12.0,135,513,1053,1503,130,458,895,1286,153,No,63,0.99,0.98,1,No,No,No,Yes,No,No
5,9.0,0,10,10,20,2,9,10,11,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
138,8.0,69,232,511,798,65,209,446,694,43,No,14,0.5,0.46,0,No,No,No,Yes,No,No
1287,4.0,49,15288,25080,34872,2714,8898,19570,27231,2159,No,1476,0.77,0.89,475,No,No,No,Yes,No,No
52,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,1,1,No,0,0.54,0.48,0,No,No,No,Yes,No,No
16,2.0,0,24,24,24,0,0,0,0,1,No,0,0.76,0.81,0,Yes,No,No,Yes,No,No
274,8.0,5,358,694,1078,130,445,791,1205,200,No,0,0.91,0.92,0,No,No,No,Yes,No,No
267,10.0,125,120,240,360,84,577,918,1564,93,No,0,0.77,0.84,0,No,No,No,Yes,No,No
10,8.0,0,15,27,39,6,18,29,35,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
18,2.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,1.0,0,Yes,No,No,Yes,No,No
4930,2.0,0,0,0,0,6,7,16,25,8,No,0,-99.0,0.28,0,No,No,Yes,Yes,No,No
30,8.0,14,24,60,84,8,28,69,118,19,No,0,0.91,0.78,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
40,4.0,0,0,0,0,0,0,0,3,0,No,0,0.92,0.89,0,Yes,No,No,Yes,No,No
25,8.0,0,72,120,180,15,38,81,128,14,No,12,0.5,0.46,0,No,No,No,Yes,No,No
724,8.0,0,1120,1680,2240,311,938,1884,3073,312,No,280,0.99,0.97,0,No,No,No,Yes,No,No
39,8.0,0,0,15,15,7,18,35,52,3,No,0,0.98,0.97,0,No,No,No,Yes,No,No
18999,,0,0,0,0,62,165,595,897,160,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
333,8.0,7,37,37,37,39,106,207,328,100,No,0,1.0,0.99,0,No,No,No,Yes,No,No
186,8.0,33,326,615,922,109,278,623,959,67,No,40,0.74,0.81,0,No,No,No,Yes,No,No
240,,4,0,0,0,10,46,79,118,22,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
7,4.0,0,0,0,0,0,1,1,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,8.0,0,6,6,6,0,0,0,1,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
415,2.0,223,870,1680,2550,210,761,1352,1797,299,No,0,0.91,0.75,0,No,No,No,Yes,No,No
408,,0,0,0,0,5,13,26,40,4,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
116,4.0,88,206,312,389,52,185,351,684,31,No,5,0.73,0.78,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
76,2.0,0,0,0,0,9,13,20,27,0,No,0,0.72,0.63,0,No,No,Yes,Yes,No,No
6,,0,0,0,0,0,2,3,5,1,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
16,8.0,0,30,30,60,3,15,29,48,0,No,0,0.9,0.9,0,No,No,No,Yes,No,No
41,8.0,0,34,54,74,5,21,55,87,20,No,4,0.41,0.26,0,No,No,Yes,Yes,No,No
64,8.0,0,0,0,0,0,0,0,0,2,No,0,0.98,0.99,0,No,No,Yes,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,2,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
39,16.0,0,0,0,0,0,0,0,0,2,No,0,0.66,0.64,0,No,No,No,Yes,No,No
12,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,Yes,Yes,No,No
8,8.0,0,46,69,92,4,22,48,69,5,No,0,0.78,0.75,0,No,No,No,Yes,No,No
219,8.0,28,29,107,172,18,100,258,449,64,No,0,0.95,0.73,0,No,No,No,Yes,No,No
810,8.0,0,0,0,0,0,0,4,7,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,1.0,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,2,4,5,6,0,No,0,0.98,0.56,0,No,No,No,Yes,No,Yes
3,8.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.98,0,Yes,No,No,Yes,No,No
90,,0,0,0,0,0,1,3,3,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
70,,0,0,0,0,23,69,110,139,14,No,0,-99.0,-99.0,0,No,No,No,No,No,No
0,2.0,0,2,2,2,0,0,0,0,0,No,2,0.16,0.1,0,Yes,No,Yes,Yes,No,No
125,8.0,3,22,64,125,17,18,19,19,22,No,0,0.83,0.86,0,No,No,No,Yes,No,No
298,8.0,14,0,0,0,13,41,83,149,26,No,0,0.87,0.83,0,No,No,No,Yes,No,No
-5,4.0,276,52,146,240,94,254,434,690,0,No,5,0.73,0.78,5,No,No,No,Yes,No,No
81,8.0,20,35,75,105,10,35,117,174,100,No,35,0.16,0.1,0,No,No,Yes,Yes,No,No
11,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,No,No,Yes,Yes,No,No
15,8.0,0,25,33,53,2,21,99,120,0,No,0,1.0,0.92,0,No,No,No,Yes,No,No
54,52.0,0,0,0,0,2,2,4,5,0,No,0,0.54,0.72,0,Yes,No,No,Yes,No,No
4335,4.0,35,0,0,2400,138,1393,2428,3462,263,No,0,0.98,0.96,0,No,No,No,Yes,No,No
156,12.0,8,100,100,200,36,101,223,285,28,No,0,1.0,1.0,0,No,No,No,Yes,No,No
1300,12.0,0,1500,2500,3500,44,842,1427,1792,190,No,0,0.96,0.95,0,No,No,No,Yes,No,No
0,12.0,0,40,40,40,3,33,62,78,0,No,20,0.73,0.79,0,No,No,No,Yes,No,No
515,2.0,137,1562,2948,4352,362,1258,2748,3996,321,No,54,0.33,0.32,0,No,No,No,Yes,No,No
1555,4.0,0,4224,8844,14322,1759,4629,9248,11836,614,No,132,0.55,0.66,0,No,No,No,No,No,No
1094,12.0,150,100,900,1800,242,665,1966,2778,127,No,100,0.94,0.87,0,No,No,No,Yes,No,No
192,52.0,0,0,0,0,2,7,17,24,3,No,0,0.93,0.96,0,Yes,No,No,Yes,No,No
1553,8.0,4,4508,9152,12950,929,3554,8116,13462,1028,No,673,0.66,0.66,0,No,No,Yes,Yes,No,No
0,8.0,0,1,1,1,0,0,0,0,1,No,0,0.37,0.34,0,No,No,No,Yes,No,No
19,8.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
351,4.0,221,715,1287,1638,141,536,1136,1739,73,No,13,0.73,0.78,0,No,No,No,Yes,No,No
11,2.0,0,100,100,100,7,15,32,44,2,No,0,0.85,0.92,0,No,No,No,Yes,No,No
463,8.0,50,432,936,1320,143,494,1044,1608,160,No,0,0.96,0.97,0,No,No,No,Yes,No,No
16,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
100,12.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.87,0,No,No,No,Yes,No,No
2,4.0,3,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
6,8.0,0,0,5,15,0,3,12,19,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
24,12.0,0,0,0,0,3,3,5,7,2,No,0,0.57,0.68,0,No,No,Yes,Yes,No,No
175,8.0,0,0,0,0,0,1,2,3,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.91,0,No,No,No,Yes,No,No
74,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
78,8.0,19,96,204,336,26,109,221,297,28,No,0,0.31,0.2,0,No,No,No,Yes,No,No
85,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,2,2,5,7,0,No,0,0.53,0.53,0,No,No,Yes,Yes,No,No
86,8.0,15,50,118,186,17,57,120,210,19,No,0,0.7,0.71,0,No,No,Yes,Yes,No,No
1,8.0,1,1,1,1,3,5,5,5,0,No,0,0.84,0.87,0,Yes,No,No,Yes,No,No
38,8.0,0,0,0,46,3,19,37,56,13,No,0,0.9,0.9,0,No,No,No,Yes,No,No
5,12.0,0,0,3,3,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
18,2.0,0,105,161,217,23,105,148,216,13,No,48,0.87,0.83,0,No,No,No,Yes,No,Yes
407,2.0,147,678,1434,2082,233,759,1498,2255,266,No,30,0.99,0.98,0,No,No,Yes,Yes,No,No
4,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
36,8.0,472,330,474,690,142,449,816,1277,289,No,72,0.02,0.12,30,No,No,Yes,Yes,No,No
76,52.0,0,0,0,0,0,0,2,3,0,No,0,0.99,0.94,0,Yes,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
2752,8.0,0,0,0,0,0,0,0,0,0,No,0,0.54,0.73,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.19,0.49,0,No,No,No,Yes,No,No
370,8.0,0,72,168,192,10,30,147,225,33,No,0,0.22,0.13,0,No,No,No,Yes,No,No
208,8.0,0,0,0,0,11,46,68,94,17,No,0,0.99,0.99,0,No,No,No,Yes,No,No
7,9.0,0,0,0,0,0,0,1,1,1,No,0,0.93,0.89,0,No,No,No,Yes,No,No
32,4.0,0,311,446,587,14,43,43,43,17,No,4,0.73,0.78,0,No,No,No,Yes,No,Yes
50,2.0,0,0,0,0,0,0,0,0,0,No,0,0.92,0.96,0,No,No,No,Yes,No,No
12,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
12,12.0,3,29,44,66,5,27,62,95,22,No,1,0.73,0.7,0,No,No,Yes,Yes,No,No
9,2.0,0,0,0,0,0,2,5,5,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
8,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,1,No,0,0.77,0.73,0,No,No,Yes,Yes,No,No
24,2.0,0,0,30,45,3,18,35,55,4,No,0,0.99,0.99,0,No,No,No,No,No,No
8,2.0,0,0,0,0,0,1,1,1,0,No,0,0.66,0.64,0,No,No,No,Yes,No,No
14,12.0,0,0,0,0,0,0,0,0,1,No,0,0.77,0.73,0,No,No,No,Yes,No,No
325,2.0,47,1340,2564,3908,292,1107,2276,3274,504,No,24,0.33,0.32,0,No,No,No,Yes,No,No
7,8.0,0,8,8,10,1,5,10,17,8,No,2,0.5,0.46,0,No,No,No,Yes,No,No
7,8.0,0,0,8,8,2,5,10,16,2,No,0,0.74,0.71,0,No,No,No,Yes,No,No
8,8.0,0,9,17,25,1,13,23,26,3,No,0,0.78,0.75,0,No,No,No,Yes,No,No
97,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
18,9.0,12,7,19,23,2,8,24,29,0,No,2,0.85,0.82,0,No,No,No,Yes,No,No
1231,52.0,1,0,0,0,12,45,98,144,21,No,0,0.95,0.96,0,Yes,No,No,Yes,No,No
277,9.0,1,100,329,587,69,249,540,822,63,No,14,0.58,0.45,0,No,No,No,Yes,No,No
35,52.0,0,0,0,0,0,0,1,2,77,No,0,0.77,0.73,0,Yes,No,No,Yes,No,No
2,2.0,0,0,1,3,0,1,2,3,1,No,0,0.93,0.87,0,No,No,No,Yes,No,No
53,8.0,14,120,208,274,19,90,170,252,31,No,0,0.79,0.81,0,No,No,No,Yes,No,No
109,8.0,7,62,134,213,14,56,122,180,44,No,6,0.66,0.69,0,No,No,No,Yes,No,No
11,8.0,0,0,0,4,0,1,7,16,0,No,0,1.0,0.92,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,1,1,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
30,4.0,0,0,0,0,0,0,0,0,1,No,0,0.75,0.72,0,Yes,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.76,0.83,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,5,10,12,0,No,0,0.64,0.48,0,Yes,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,0,1,1,No,0,0.99,0.96,0,No,No,No,Yes,No,No
55,,0,0,0,0,0,3,3,6,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
34,8.0,0,120,180,240,38,100,136,234,41,No,0,0.99,0.99,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
2,2.0,1,1,3,5,0,2,3,4,1,No,0,0.97,0.98,0,No,No,No,Yes,No,No
67,8.0,8,295,583,913,66,260,521,729,26,No,28,0.98,0.98,0,No,No,No,Yes,No,No
